name,amount,yield,ex_date,decision_date,amount_not_adjusted
EOG,0.125,0.001101904090267983,2014-07-15,2014-05-02,0.125
EOG,0.125,0.001250500200080032,2014-04-14,2014-02-24,0.125
EOG,0.094,0.0011035454332002817,2014-01-15,2013-12-11,0.1875
EOG,0.094,0.0010445605067229693,2013-10-15,2013-09-05,0.1875
EOG,0.094,0.0013097394454507456,2013-07-15,2013-05-03,0.1875
EOG,0.094,0.001514663229133097,2013-04-12,2013-02-13,0.1875
EOG,0.085,0.0013589128697042367,2013-01-15,2012-12-11,0.17
EOG,0.085,0.0015418102666424815,2012-10-15,2012-09-06,0.17
EOG,0.085,0.0018291370776845279,2012-07-13,2012-05-03,0.17
EOG,0.085,0.0016156624215928532,2012-04-12,2012-02-16,0.17
EOG,0.08,0.0015402387370042358,2012-01-12,2011-12-16,0.16
EOG,0.08,0.0019945150835203192,2011-10-13,2011-09-07,0.16
EOG,0.08,0.0016171417020416415,2011-07-13,2011-05-04,0.16
EOG,0.08,0.001446393057313325,2011-04-13,2011-02-17,0.16
EOG,0.0775,0.0015739236393176278,2011-01-12,2010-12-14,0.155
EOG,0.0775,0.0015694613203726204,2010-10-13,2010-09-09,0.155
EOG,0.0775,0.0014534883720930232,2010-07-14,2010-04-29,0.155
EOG,0.0775,0.0014181152790484904,2010-04-14,2010-02-09,0.155
EOG,0.0725,0.0014832242225859245,2010-01-13,2009-12-15,0.145
EOG,0.0725,0.0015857392825896761,2009-10-14,2009-09-03,0.145
EOG,0.0725,0.002181107099879663,2009-07-15,2009-04-30,0.145
EOG,0.0725,0.0023959021810971578,2009-04-14,2009-02-04,0.145
EOG,0.0675,0.0021293375394321767,2009-01-14,2008-12-16,0.135
EOG,0.0675,0.002207325049051668,2008-10-15,2008-07-29,0.135
EOG,0.06,0.001076426264800861,2008-07-15,2008-05-09,0.12
EOG,0.06,0.0009382329945269741,2008-04-14,2008-02-07,0.12
EOG,0.045,0.0009892284018465597,2008-01-15,2007-12-11,0.09
EOG,0.045,0.0011021307861866275,2007-10-15,2007-09-06,0.09
EOG,0.045,0.0012012813667912439,2007-07-13,2007-04-24,0.09
EOG,0.045,0.0011664074650077762,2007-04-12,2007-02-01,0.09
EOG,0.03,0.0009633911368015414,2007-01-12,2006-12-04,0.06
EOG,0.03,0.0009239297813366184,2006-10-13,2006-09-07,0.06
EOG,0.03,0.0008633093525179855,2006-07-13,2006-05-02,0.06
EOG,0.03,0.000823271130625686,2006-04-11,2006-02-01,0.06
EOG,0.02,0.0005108556832694764,2006-01-12,2005-10-28,0.04
EOG,0.02,0.0006069802731411229,2005-10-13,2005-07-29,0.04
EOG,0.02,0.0006583278472679395,2005-07-13,2005-05-03,0.04
EOG,0.02,0.0008729812309035355,2005-04-13,2005-02-02,0.04
EOG,0.015,0.0008849557522123894,2005-01-12,2004-12-07,0.06
EOG,0.015,0.000916310323762981,2004-10-13,2004-09-16,0.06
EOG,0.015,0.000959079283887468,2004-07-14,2004-05-04,0.06
EOG,0.015,0.0012626262626262625,2004-04-14,2004-02-04,0.06
EOG,0.0125,0.0010813148788927337,2004-01-14,2003-11-06,0.05
EOG,0.0125,0.001205400192864031,2003-10-15,2003-08-07,0.05
EOG,0.0125,0.0013061650992685476,2003-07-15,2003-05-06,0.05
EOG,0.01,0.001044932079414838,2003-04-14,2003-02-20,0.04
EOG,0.01,0.00101010101010101,2003-01-15,2002-12-12,0.04
EOG,0.01,0.0010845986984815619,2002-10-15,2002-09-10,0.04
EOG,0.01,0.0011312217194570137,2002-07-15,2002-05-07,0.04
EOG,0.01,0.0010515247108307045,2002-04-12,2002-02-12,0.04
EOG,0.01,0.0011389521640091118,2002-01-15,2001-12-11,0.04
EOG,0.01,0.001215066828675577,2001-10-15,2001-09-12,0.04
EOG,0.01,0.0011764705882352942,2001-07-13,2001-05-08,0.04
EOG,0.01,0.0009380863039399625,2001-04-11,2001-02-13,0.04
EOG,0.00875,0.000747863247863248,2001-01-12,2000-12-12,0.035
EOG,0.00875,0.0008421559191530318,2000-10-13,2000-09-12,0.035
EOG,0.00875,0.0010964912280701754,2000-07-13,2000-05-09,0.035
EOG,0.0075,0.0012335526315789473,2000-04-12,2000-02-08,0.03
EOG,0.0075,0.0018337408312958435,2000-01-12,2000-01-12,0.03
EOG,0.0075,0.0014340344168260037,1999-10-13,1999-09-07,0.03
EOG,0.0075,0.001524390243902439,1999-07-13,1999-06-30,0.03
EOG,0.0075,0.001728110599078341,1999-04-13,1999-04-01,0.03
EOG,0.0075,0.0017564402810304452,1999-01-13,1998-12-08,0.03
EOG,0.0075,0.00219941348973607,1998-12-11,,0.03
EOG,0.0075,0.001824817518248175,1998-10-13,1998-09-08,0.03
EOG,0.0075,0.0016741071428571425,1998-07-13,1998-05-06,0.03
EOG,0.0075,0.001293103448275862,1998-04-13,1998-02-11,0.03
EOG,0.0075,0.0015182186234817812,1998-01-13,1997-12-09,0.03
EOG,0.0075,0.0013321492007104796,1997-10-10,1997-09-10,0.03
EOG,0.0075,0.0016375545851528383,1997-07-11,1997-05-07,0.03
EOG,0.0075,0.0017123287671232876,1997-04-11,1997-02-13,0.03
EOG,0.0075,0.0011312217194570135,1997-01-13,1996-12-11,0.03
EOG,0.0075,0.00125,1996-10-10,1996-09-09,0.03
EOG,0.0075,0.001043115438108484,1996-07-11,1996-05-08,0.03
EOG,0.0075,0.0010901162790697674,1996-04-11,1996-02-13,0.03
EOG,0.0075,0.0012975778546712802,1996-01-11,1995-12-12,0.03
EOG,0.0075,0.0013636363636363635,1995-10-12,1995-09-12,0.03
EOG,0.0075,0.0014285714285714286,1995-07-12,1995-05-03,0.03
EOG,0.0075,0.0013321492007104796,1995-04-07,1995-04-07,0.03
EOG,0.0075,0.0016778523489932886,1995-01-09,1995-01-09,0.03
EOG,0.0075,0.0014204545454545453,1994-10-07,1994-10-07,0.03
EOG,0.0075,0.0013489208633093526,1994-07-11,1994-07-11,0.03
EOG,0.0075,0.0014150943396226414,1994-04-11,1994-04-11,0.06
EOG,0.0075,0.0013297872340425532,1994-01-10,1994-01-10,0.06
EOG,0.0075,0.0011682242990654205,1993-10-08,1993-10-08,0.06
EOG,0.0075,0.0014285714285714286,1993-07-09,1993-07-09,0.06
EOG,0.0075,0.0015368852459016393,1993-04-08,1993-04-08,0.06
EOG,0.0075,0.0022123893805309734,1993-01-11,1993-01-11,0.06
EOG,0.00625,0.0015625,1992-10-08,1992-10-08,0.05
EOG,0.00625,0.0018601190476190477,1992-07-09,1992-07-09,0.05
EOG,0.00625,0.002272727272727273,1992-04-09,1992-04-09,0.05
EOG,0.00625,0.0021258503401360546,1991-10-08,1991-10-08,0.05
EOG,0.00625,0.0027533039647577094,1991-07-09,1991-07-09,0.05
EOG,0.00625,0.002615062761506276,1991-04-10,1991-04-10,0.05
EOG,0.00625,0.0029205607476635513,1991-01-09,1991-01-09,0.05
EOG,0.00625,0.0018712574850299403,1990-10-09,1990-09-14,0.05
EOG,0.00625,0.002248201438848921,1990-07-10,1990-05-10,0.05
EOG,0.00625,0.0022893772893772895,1990-04-09,1990-03-15,0.05
EOG,0.00625,0.0023148148148148147,1990-01-10,1989-12-15,0.05
BX,0.82,0.009179446994290831,2023-04-28,2023-04-20,0.82
BX,0.91,0.009368887058581283,2023-02-03,2023-01-26,0.91
BX,0.9,0.009658725048293624,2022-10-28,2022-10-20,0.9
BX,1.27,0.012442441461741944,2022-07-29,2022-07-22,1.27
BX,1.32,0.012995963375012309,2022-04-29,2022-04-22,1.32
BX,1.45,0.010964083175803403,2022-02-04,2022-01-28,1.45
BX,1.09,0.007874584597601503,2021-10-29,2021-10-21,1.09
BX,0.7,0.006072698880888349,2021-07-30,2021-07-23,0.7
BX,0.82,0.00926658379477907,2021-04-30,2021-04-22,0.82
BX,0.96,0.013551665725578768,2021-02-05,2021-01-27,0.96
BX,0.54,0.009696534386783983,2020-11-06,2020-10-28,0.54
BX,0.37,0.006944444444444444,2020-07-31,2020-07-23,0.37
BX,0.39,0.007735025783419278,2020-05-01,2020-04-23,0.39
BX,0.61,0.009719566602931804,2020-02-07,2020-01-31,0.61
BX,0.49,0.009131569139023481,2019-11-01,2019-10-23,0.49
BX,0.48,0.0097442143727162,2019-07-26,2019-07-19,0.48
BX,0.37,0.00920627021647176,2019-04-26,2019-04-18,0.37
BX,0.58,0.017180094786729858,2019-02-08,2019-02-01,0.58
BX,0.64,0.02017018594390167,2018-10-26,2018-10-18,0.64
BX,0.58,0.01643525077925758,2018-07-27,2018-07-19,0.58
BX,0.35,0.011352578657152125,2018-04-27,2018-04-20,0.35
BX,0.85,0.02579666160849772,2018-02-09,2018-02-02,0.85
BX,0.44,0.013134328358208954,2017-10-27,2017-10-20,0.44
BX,0.54,0.01599052413384661,2017-07-27,2017-07-20,0.54
BX,0.87,0.028091701646754924,2017-04-27,2017-04-20,0.87
BX,0.47,0.015264696329977265,2017-02-02,2017-01-27,0.47
BX,0.41,0.017197986577181208,2016-11-03,2016-10-27,0.41
BX,0.36,0.01333827343460541,2016-07-28,2016-07-21,0.36
BX,0.28,0.01007919366450684,2016-04-28,2016-04-21,0.28
BX,0.61,0.023149905123339656,2016-02-04,2016-01-28,0.61
BX,0.49,0.014697060587882421,2015-10-22,2015-10-15,0.49
BX,0.74,0.0186257236345331,2015-07-23,2015-07-16,0.74
BX,0.89,0.021712612832398146,2015-04-23,2015-04-16,0.89
BX,0.78,0.021499448732083794,2015-02-05,2015-01-29,0.78
BX,0.44,0.014720642355302776,2014-10-23,2014-10-16,0.44
BX,0.55,0.015709797200799774,2014-07-24,2014-07-17,0.55
BX,0.35,0.010958046336881652,2014-04-24,2014-04-17,0.35
BX,0.58,0.01855406269993602,2014-02-06,2014-01-30,0.58
BX,0.23,0.008531157270029673,2013-10-24,2013-10-17,0.23
BX,0.23,0.009766454352441613,2013-07-25,2013-07-18,0.23
BX,0.3,0.014563106796116504,2013-04-25,2013-04-18,0.3
BX,0.42,0.023346303501945526,2013-02-07,2013-01-31,0.42
BX,0.1,0.006963788300835655,2012-11-13,2012-10-18,0.1
BX,0.1,0.007462686567164179,2012-08-13,2012-07-19,0.1
BX,0.1,0.00791765637371338,2012-05-11,2012-04-19,0.1
BX,0.22,0.014332247557003257,2012-03-13,2012-02-02,0.22
BX,0.1,0.007358351729212657,2011-11-10,2011-10-20,0.1
BX,0.1,0.007788161993769471,2011-08-11,2011-07-21,0.1
BX,0.2,0.011389521640091117,2011-05-12,2011-04-21,0.2
BX,0.32,0.018497109826589597,2011-03-11,2011-02-03,0.32
BX,0.1,0.007299270072992701,2010-11-10,2010-10-28,0.1
BX,0.1,0.00946073793755913,2010-08-11,2010-07-22,0.1
BX,0.1,0.007698229407236336,2010-05-12,2010-04-22,0.1
BX,0.3,0.020134228187919462,2010-03-11,2010-03-01,0.3
BX,0.3,0.021629416005767843,2009-11-25,2009-11-06,0.3
BX,0.3,0.022970903522205204,2009-08-27,2009-08-06,0.3
BX,0.3,0.026954177897574122,2009-05-27,2009-05-06,0.3
BX,0.3,0.048859934853420196,2008-11-25,2008-11-06,0.3
BX,0.3,0.017564402810304452,2008-08-27,2008-08-06,0.3
BX,0.3,0.01607717041800643,2008-05-28,2008-05-15,0.3
BX,0.3,0.01955671447196871,2008-03-27,2008-03-10,0.3
BX,0.3,0.013972985561248253,2007-11-28,2007-11-12,0.3
ITW,1.31,0.005271417649189168,2023-06-29,2023-05-05,1.31
ITW,1.31,0.005461063865265967,2023-03-30,2023-02-10,1.31
ITW,1.31,0.005901698427715457,2022-12-29,2022-10-28,1.31
ITW,1.31,0.007124211442244943,2022-09-29,2022-08-05,1.31
ITW,1.22,0.006748160849604514,2022-06-29,2022-05-06,1.22
ITW,1.22,0.005683406316966366,2022-03-30,2022-02-11,1.22
ITW,1.22,0.004971272564280184,2021-12-30,2021-10-29,1.22
ITW,1.22,0.005720716496295602,2021-09-29,2021-08-06,1.22
ITW,1.14,0.005112107623318385,2021-06-29,2021-05-07,1.14
ITW,1.14,0.005072076882007474,2021-03-30,2021-02-12,1.14
ITW,1.14,0.005638818815848048,2020-12-30,2020-10-30,1.14
ITW,1.14,0.005892386416498681,2020-09-29,2020-08-07,1.14
ITW,1.07,0.0062793427230046946,2020-06-29,2020-05-08,1.07
ITW,1.07,0.007516684229012997,2020-03-30,2020-02-14,1.07
ITW,1.07,0.005947418153521206,2019-12-30,2019-10-28,1.07
ITW,1.07,0.006905899057699756,2019-09-27,2019-08-02,1.07
ITW,1.0,0.006707807888382076,2019-06-27,2019-05-03,1.0
ITW,1.0,0.0070003500175008756,2019-03-28,2019-02-15,1.0
ITW,1.0,0.008017960230917255,2018-12-28,2018-11-01,1.0
ITW,1.0,0.007043245527539091,2018-09-27,2018-08-03,1.0
ITW,0.78,0.005629330254041571,2018-06-28,2018-05-04,0.78
ITW,0.78,0.005069543741063304,2018-03-28,2018-02-15,0.78
ITW,0.78,0.004678783516285766,2017-12-28,2017-10-27,0.78
ITW,0.78,0.0052989130434782615,2017-09-28,2017-08-04,0.78
ITW,0.65,0.00452551695328274,2017-06-28,2017-05-05,0.65
ITW,0.65,0.004926108374384237,2017-03-29,2017-02-10,0.65
ITW,0.65,0.0053000652315720815,2016-12-28,2016-10-28,0.65
ITW,0.65,0.005416215315390384,2016-09-28,2016-08-05,0.65
ITW,0.55,0.005471003680493385,2016-06-28,2016-05-06,0.55
ITW,0.55,0.005423528251651711,2016-03-29,2016-02-12,0.55
ITW,0.55,0.00583554376657825,2015-12-29,2015-10-30,0.55
ITW,0.55,0.006828904891979141,2015-09-28,2015-08-07,0.55
ITW,0.485,0.005227419702522095,2015-06-26,2015-05-08,0.485
ITW,0.485,0.005013438081455448,2015-03-27,2015-02-13,0.485
ITW,0.485,0.005035821825355623,2014-12-29,2014-10-31,0.485
ITW,0.485,0.00566522602499708,2014-09-26,2014-08-08,0.485
ITW,0.42,0.004775440591245025,2014-06-26,2014-05-02,0.42
ITW,0.42,0.0052605210420841675,2014-03-27,2014-02-14,0.42
ITW,0.42,0.005024524464648881,2013-12-27,2013-11-01,0.42
ITW,0.42,0.005434782608695652,2013-09-26,2013-08-02,0.42
ITW,0.38,0.005559619604974397,2013-06-26,2013-05-03,0.38
ITW,0.38,0.0062284871332568435,2013-03-26,2013-02-15,0.38
ITW,0.38,0.006352390504847877,2012-12-14,2012-10-26,0.38
ITW,0.38,0.00647800886464371,2012-09-26,2012-08-03,0.38
ITW,0.36,0.006978096530335336,2012-06-27,2012-05-04,0.36
ITW,0.36,0.006341377488109917,2012-03-28,2012-02-10,0.36
ITW,0.36,0.007756948933419522,2011-12-28,2011-10-28,0.36
ITW,0.36,0.008379888268156424,2011-09-28,2011-08-05,0.36
ITW,0.34,0.006182942353155119,2011-06-28,2011-05-06,0.34
ITW,0.34,0.006248851314096675,2011-03-29,2011-02-11,0.34
ITW,0.34,0.006346835915624417,2010-12-29,2010-10-29,0.34
ITW,0.34,0.007221750212404419,2010-09-28,2010-08-06,0.34
ITW,0.31,0.007177587404491781,2010-06-28,2010-05-07,0.31
ITW,0.31,0.0065664054225799615,2010-03-29,2010-02-12,0.31
ITW,0.31,0.006394389438943895,2009-12-29,2009-10-30,0.31
ITW,0.31,0.007190906982138715,2009-09-28,2009-08-07,0.31
ITW,0.31,0.008277703604806407,2009-06-26,2009-05-08,0.31
ITW,0.31,0.00972396486825596,2009-03-27,2009-02-13,0.31
ITW,0.31,0.009231685527099465,2008-12-29,2008-10-30,0.31
ITW,0.31,0.006924279651552378,2008-09-26,2008-08-08,0.31
ITW,0.28,0.005982905982905984,2008-06-26,2008-05-02,0.28
ITW,0.28,0.005793503000206912,2008-03-27,2008-02-08,0.28
ITW,0.28,0.005184225143491946,2007-12-27,2007-10-25,0.28
ITW,0.28,0.00477245611044827,2007-09-26,2007-08-03,0.28
ITW,0.21,0.003828623518687329,2007-06-27,2007-05-04,0.21
ITW,0.21,0.004089581304771178,2007-03-28,2007-02-09,0.21
ITW,0.21,0.0045045045045045045,2006-12-27,2006-10-27,0.21
ITW,0.21,0.00463678516228748,2006-09-27,2006-08-04,0.21
ITW,0.33,0.007052789057490918,2006-06-28,2006-05-05,0.33
ITW,0.165,0.003456945317410434,2006-03-29,2006-02-10,0.33
ITW,0.165,0.003688387168883425,2005-12-28,2005-10-28,0.33
ITW,0.165,0.004110612855007474,2005-09-28,2005-08-05,0.33
ITW,0.14,0.0034465780403742006,2005-06-28,2005-05-06,0.28
ITW,0.14,0.003163126976954361,2005-03-29,2005-02-16,0.28
ITW,0.14,0.0030107526881720434,2004-12-29,2004-10-29,0.28
ITW,0.14,0.003063792537476748,2004-09-28,2004-08-06,0.28
ITW,0.12,0.0025215381382643408,2004-06-28,2004-05-07,0.24
ITW,0.12,0.0030733768728390316,2004-03-29,2004-02-11,0.24
ITW,0.12,0.0028520499108734398,2003-12-29,2003-10-31,0.24
ITW,0.12,0.0035545023696682467,2003-09-26,2003-08-08,0.24
ITW,0.115,0.00344311377245509,2003-06-26,2003-05-09,0.23
ITW,0.115,0.003848728246318608,2003-03-27,2003-02-14,0.23
ITW,0.11,0.0034225264467952704,2002-12-27,2002-10-24,0.23
ITW,0.115,0.0037742041352149657,2002-09-26,2002-08-09,0.23
ITW,0.11,0.003256364712847839,2002-06-26,2002-05-10,0.22
ITW,0.11,0.0030095759233926133,2002-03-26,2002-02-15,0.22
ITW,0.11,0.003215434083601286,2001-12-27,2001-10-25,0.22
ITW,0.11,0.004339250493096647,2001-09-26,2001-08-10,0.22
ITW,0.1,0.0031279324366593683,2001-06-27,2001-05-11,0.2
ITW,0.1,0.003460207612456748,2001-03-28,2001-02-16,0.2
ITW,0.1,0.003354579000335458,2000-12-27,2000-10-27,0.2
ITW,0.1,0.0037341299477221808,2000-09-27,2000-08-11,0.2
ITW,0.09,0.003107734806629834,2000-06-28,2000-05-12,0.18
ITW,0.09,0.003136981526664343,2000-03-29,2000-02-18,0.18
ITW,0.09,0.00272975432211101,1999-12-29,1999-10-29,0.18
ITW,0.09,0.002465753424657534,1999-09-28,1999-08-06,0.18
ITW,0.075,0.001948051948051948,1999-06-28,1999-05-14,0.15
ITW,0.075,0.0023832221163012394,1999-03-29,1999-02-19,0.15
ITW,0.075,0.0024793388429752063,1998-12-29,1998-10-30,0.15
ITW,0.075,0.0027492668621700877,1998-09-28,1998-08-07,0.15
ITW,0.06,0.0017709563164108617,1998-06-17,1998-05-08,0.12
ITW,0.06,0.0018933417481855474,1998-03-27,1998-02-20,0.12
ITW,0.06,0.0020826102047900035,1997-12-29,1997-10-22,0.12
ITW,0.06,0.0024183796856106408,1997-09-26,1997-08-08,0.12
ITW,0.06,0.002411575562700965,1997-06-26,1997-05-09,0.12
ITW,0.0475,0.0021709323583180987,1997-03-26,1997-02-14,0.19
ITW,0.0475,0.0023526498266468548,1996-12-27,1996-10-25,0.19
ITW,0.0475,0.0026113249037932927,1996-09-26,1996-08-02,0.19
ITW,0.0425,0.0025282569898869723,1996-06-26,1996-05-03,0.17
ITW,0.0425,0.002555622369212267,1996-03-27,1996-02-16,0.17
ITW,0.0425,0.0029699510831586303,1995-12-27,1995-10-20,0.17
ITW,0.0425,0.002988748241912799,1995-09-27,1995-08-04,0.17
ITW,0.0375,0.0027901785714285715,1995-06-28,1995-05-08,0.15
ITW,0.0375,0.0032355478861087143,1995-03-27,,0.15
ITW,0.0375,0.003517823639774859,1994-12-23,,0.15
ITW,0.0375,0.0036585365853658534,1994-09-26,,0.15
ITW,0.0325,0.0031800391389432484,1994-08-01,,0.13
ITW,0.0325,0.0031614785992217904,1994-05-02,,0.13
ITW,0.0325,0.003057384760112888,1994-01-31,,0.13
ITW,0.0325,0.003442796610169492,1993-11-01,,0.13
ITW,0.03,0.003378378378378378,1993-08-02,,0.12
ITW,0.03,0.003367003367003367,1993-05-03,,0.24
ITW,0.03,0.0035377358490566034,1993-02-01,,0.24
ITW,0.03,0.0037593984962406013,1992-11-02,,0.24
ITW,0.0275,0.0035994764397905762,1992-08-03,,0.22
ITW,0.0275,0.0034289276807980052,1992-05-04,,0.22
ITW,0.0275,0.0034375,1992-02-03,,0.22
ITW,0.0275,0.0034246575342465756,1991-11-01,,0.22
ITW,0.0275,0.0036520584329349268,1991-08-12,,0.22
ITW,0.0225,0.003186968838526912,1991-05-02,,0.18
ITW,0.0225,0.003493788819875776,1991-01-29,,0.18
ITW,0.0225,0.004554655870445344,1990-11-01,1990-10-23,0.18
ITW,0.0225,0.0035828025477707003,1990-08-03,1990-07-30,0.18
ITW,0.01875,0.0029481132075471696,1990-05-03,1990-02-27,0.15
ITW,0.01875,0.003654970760233918,1990-01-30,1989-12-12,0.15
ITW,0.01875,0.003705533596837945,1989-10-31,1989-10-23,0.1504
ITW,0.01875,0.0036909448818897637,1989-08-01,1989-06-19,0.1504
ITW,0.015,0.003355704697986577,1989-05-02,1989-02-22,0.12
ITW,0.015,0.003393665158371041,1989-01-30,1988-12-12,0.12
ITW,0.015,0.003440366972477064,1988-10-28,1988-10-25,0.12
ITW,0.015,0.0030737704918032786,1988-07-29,1988-06-17,0.12
ITW,0.0125,0.002648305084745763,1988-04-29,1988-02-22,0.1
ITW,0.0125,0.0030048076923076925,1988-01-29,1987-12-14,0.1
ITW,0.0125,0.0029002320185614852,1987-10-30,1987-10-19,0.1
ITW,0.0125,0.0023062730627306273,1987-07-31,1987-06-22,0.1
ITW,0.00625,0.0013326226012793177,1987-05-01,1987-02-20,0.1
ITW,0.01125,0.0028698979591836736,1987-01-30,1986-12-16,0.1808
MMM,1.5,0.015054195102368526,2023-05-18,2023-05-09,1.5
MMM,1.5,0.013392857142857142,2023-02-16,2023-02-07,1.5
MMM,1.49,0.01171844278411325,2022-11-17,2022-11-08,1.49
MMM,1.49,0.010261707988980717,2022-08-19,2022-08-12,1.49
MMM,1.49,0.010138813282525857,2022-05-19,2022-05-11,1.49
MMM,1.49,0.01002421959095802,2022-02-17,2022-02-08,1.49
MMM,1.48,0.008278793981093024,2021-11-18,2021-11-09,1.48
MMM,1.48,0.007622579316028018,2021-08-20,2021-08-13,1.48
MMM,1.48,0.007339449541284403,2021-05-20,2021-05-11,1.48
MMM,1.48,0.00835167315614243,2021-02-11,2021-02-03,1.48
MMM,1.47,0.008565934386108035,2020-11-19,2020-11-10,1.47
MMM,1.47,0.00909034691732113,2020-08-21,2020-08-13,1.47
MMM,1.47,0.010081613058089293,2020-05-21,2020-05-12,1.47
MMM,1.47,0.009201301952929394,2020-02-13,2020-02-04,1.47
MMM,1.44,0.008719874046263777,2019-11-21,2019-11-12,1.44
MMM,1.44,0.00918133129303749,2019-08-15,2019-08-06,1.44
MMM,1.44,0.008681497558328812,2019-05-23,2019-05-14,1.44
MMM,1.44,0.007026789635485287,2019-02-14,2019-02-05,1.44
MMM,1.36,0.006844833660476119,2018-11-21,2018-11-13,1.36
MMM,1.36,0.006707768187422935,2018-08-23,2018-08-14,1.36
MMM,1.36,0.006787781992413655,2018-05-17,2018-05-08,1.36
MMM,1.36,0.005790437263166859,2018-02-15,2018-01-25,1.36
MMM,1.175,0.005073840573451939,2017-11-22,2017-11-14,1.175
MMM,1.175,0.005797602013124785,2017-08-23,2017-08-15,1.175
MMM,1.175,0.006030589201396017,2017-05-17,2017-05-09,1.175
MMM,1.175,0.006466703357182169,2017-02-15,2017-02-07,1.175
MMM,1.11,0.006453113191093542,2016-11-16,2016-11-09,1.11
MMM,1.11,0.00617112358925891,2016-08-17,2016-08-09,1.11
MMM,1.11,0.006653878431842706,2016-05-18,2016-05-10,1.11
MMM,1.11,0.007281075762545098,2016-02-10,2016-02-02,1.11
MMM,1.025,0.00651248491009594,2015-11-18,2015-11-10,1.025
MMM,1.025,0.007026804689106738,2015-08-19,2015-08-10,1.025
MMM,1.025,0.006331068560840024,2015-05-20,2015-05-12,1.025
MMM,1.025,0.006231760700389105,2015-02-11,2014-12-16,1.025
MMM,0.855,0.005383114021280614,2014-11-19,2014-11-11,0.855
MMM,0.855,0.005912863070539419,2014-08-20,2014-08-11,0.855
MMM,0.855,0.006078487132091568,2014-05-21,2014-05-13,0.855
MMM,0.855,0.00655473781048758,2014-02-12,2013-12-17,0.855
MMM,0.635,0.0049156216132528255,2013-11-20,2013-11-11,0.635
MMM,0.635,0.0055986598483512605,2013-08-21,2013-08-13,0.635
MMM,0.635,0.005731564220597527,2013-05-22,2013-05-14,0.635
MMM,0.635,0.006173439626677037,2013-02-13,2013-02-05,0.635
MMM,0.59,0.00662772410694226,2012-11-20,2012-11-12,0.59
MMM,0.59,0.0063659905049633135,2012-08-22,2012-08-14,0.59
MMM,0.59,0.006912712360867018,2012-05-16,2012-05-08,0.59
MMM,0.59,0.006780829789679347,2012-02-15,2012-02-07,0.59
MMM,0.55,0.007066683798021329,2011-11-22,2011-11-14,0.55
MMM,0.55,0.006795996540219943,2011-08-17,2011-08-08,0.55
MMM,0.55,0.00585480093676815,2011-05-18,2011-05-10,0.55
MMM,0.55,0.00595689375067692,2011-02-16,2011-02-08,0.55
MMM,0.525,0.006253722453841573,2010-11-17,2010-11-08,0.525
MMM,0.525,0.006279153211338357,2010-08-18,2010-08-09,0.525
MMM,0.525,0.006360552459413618,2010-05-19,2010-05-11,0.525
MMM,0.525,0.006551035687546793,2010-02-17,2010-02-09,0.525
MMM,0.51,0.0065552699228791774,2009-11-18,2009-11-10,0.51
MMM,0.51,0.007204407402175448,2009-08-19,2009-08-10,0.51
MMM,0.51,0.008762886597938144,2009-05-20,2009-05-12,0.51
MMM,0.51,0.010818837505303353,2009-02-18,2009-02-10,0.51
MMM,0.5,0.008507742045261188,2008-11-19,2008-11-10,0.5
MMM,0.5,0.007073136228603763,2008-08-20,2008-08-11,0.5
MMM,0.5,0.006568575932737782,2008-05-21,2008-05-13,0.5
MMM,0.5,0.006254691018263698,2008-02-20,2008-02-11,0.5
MMM,0.48,0.005845816587504567,2007-11-20,2007-11-12,0.48
MMM,0.48,0.005389019872010778,2007-08-22,2007-08-13,0.48
MMM,0.48,0.005580746424834321,2007-05-16,2007-05-08,0.48
